n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
19,6.000000,3.000000,7616,435,1950,7465,334,2202,10000
19,6.000000,1.000000,5369,469,4163,5317,373,4311,10000
19,8.000000,3.000000,6601,452,2948,6460,367,3174,10000
19,8.000000,1.000000,5238,445,4318,5218,359,4424,10000
19,8.000000,9.000000,9555,434,12,9640,341,20,10000
19,6.000000,9.000000,9549,452,0,9645,356,0,10000
19,6.000000,7.000000,9553,439,9,9636,352,13,10000
19,10.000000,3.000000,6120,428,3453,6014,324,3663,10000
19,12.000000,3.000000,5822,348,3831,5726,266,4009,10000
19,10.000000,1.000000,5168,373,4460,5117,293,4591,10000
19,10.000000,5.000000,7673,397,1931,7527,314,2160,10000
19,10.000000,9.000000,9489,398,114,9517,320,164,10000
19,10.000000,7.000000,8879,433,689,8803,339,859,10000
19,12.000000,1.000000,5047,404,4550,5071,312,4618,10000
19,12.000000,5.000000,7053,492,2456,6908,402,2691,10000
19,12.000000,9.000000,9157,426,418,9101,352,548,10000
19,12.000000,7.000000,8264,417,1320,8123,326,1552,10000
19,14.000000,1.000000,5149,524,4328,5122,429,4450,10000
20,6.000000,5.000000,9293,493,215,9306,421,274,10000
20,6.000000,9.000000,9577,424,0,9650,351,0,10000
19,14.000000,9.000000,8638,435,928,8542,346,1113,10000
19,14.000000,5.000000,6577,410,3014,6431,331,3239,10000
20,6.000000,7.000000,9601,398,2,9682,313,6,10000
20,6.000000,3.000000,7720,446,1835,7558,381,2062,10000
19,14.000000,3.000000,5566,444,3991,5497,362,4142,10000
20,6.000000,1.000000,5371,397,4233,5304,325,4372,10000
19,14.000000,7.000000,7629,373,1999,7467,293,2241,10000
20,8.000000,1.000000,5161,382,4458,5142,292,4567,10000
20,10.000000,5.000000,7833,367,1801,7666,288,2047,10000
20,8.000000,3.000000,6719,391,2891,6603,306,3092,10000
20,10.000000,7.000000,9055,393,553,8994,322,685,10000
20,10.000000,9.000000,9513,383,105,9552,317,132,10000
20,8.000000,9.000000,9608,382,11,9678,311,12,10000
20,10.000000,3.000000,6139,437,3425,6032,354,3615,10000
20,10.000000,1.000000,5167,404,4430,5148,327,4526,10000
20,8.000000,7.000000,9473,393,135,9491,317,193,10000
20,8.000000,5.000000,8630,382,989,8534,306,1161,10000
20,14.000000,3.000000,5664,403,3934,5575,335,4091,10000
20,12.000000,3.000000,5815,408,3778,5720,333,3948,10000
20,12.000000,5.000000,7073,419,2509,6934,336,2731,10000
20,14.000000,1.000000,5096,378,4527,5068,307,4626,10000
20,12.000000,1.000000,5093,412,4496,5081,335,4585,10000
20,12.000000,9.000000,9254,369,378,9200,300,501,10000
20,14.000000,5.000000,6578,405,3018,6416,316,3269,10000
20,14.000000,7.000000,7811,341,1849,7661,254,2086,10000
20,14.000000,9.000000,8726,409,866,8647,335,1019,10000
20,12.000000,7.000000,8372,399,1230,8271,313,1417,10000
21,6.000000,7.000000,9576,423,2,9659,338,4,10000
21,6.000000,9.000000,9561,440,0,9623,378,0,10000
21,8.000000,5.000000,8670,433,898,8583,351,1067,10000
21,6.000000,1.000000,5387,428,4186,5342,338,4321,10000
21,8.000000,3.000000,6753,417,2831,6628,322,3051,10000
21,8.000000,1.000000,5233,399,4369,5197,316,4488,10000
21,6.000000,5.000000,9444,386,171,9465,310,226,10000
21,8.000000,9.000000,9613,383,5,9695,300,6,10000
21,8.000000,7.000000,9510,397,94,9553,321,127,10000
21,6.000000,3.000000,7846,397,1758,7704,320,1977,10000
21,10.000000,9.000000,9527,398,76,9563,338,100,10000
21,12.000000,1.000000,5133,388,4480,5112,319,4570,10000
21,10.000000,3.000000,6209,400,3392,6080,326,3595,10000
21,10.000000,1.000000,5151,446,4404,5144,360,4497,10000
21,12.000000,3.000000,5845,357,3799,5764,290,3947,10000
21,12.000000,7.000000,8526,355,1120,8416,291,1294,10000
21,12.000000,5.000000,7144,425,2432,6995,345,2661,10000
21,12.000000,9.000000,9288,387,326,9245,319,437,10000
21,10.000000,5.000000,7843,394,1764,7710,307,1984,10000
21,10.000000,7.000000,9085,421,495,9036,353,612,10000
21,14.000000,7.000000,7839,442,1720,7712,359,1930,10000
21,14.000000,9.000000,8889,380,732,8807,312,882,10000
22,6.000000,7.000000,9600,400,1,9671,328,2,10000
22,6.000000,5.000000,9473,388,140,9508,303,190,10000
22,6.000000,9.000000,9576,425,0,9655,346,0,10000
21,14.000000,1.000000,5101,390,4510,5073,327,4601,10000
21,14.000000,5.000000,6737,384,2880,6577,321,3103,10000
21,14.000000,3.000000,5608,442,3951,5531,363,4107,10000
22,6.000000,3.000000,7952,430,1619,7831,349,1821,10000
22,6.000000,1.000000,5433,413,4155,5403,332,4266,10000
22,8.000000,7.000000,9460,441,100,9499,375,127,10000
22,10.000000,3.000000,6328,386,3287,6223,302,3476,10000
22,10.000000,9.000000,9556,375,70,9603,299,99,10000
22,10.000000,5.000000,7935,404,1662,7799,324,1878,10000
22,8.000000,5.000000,8813,394,794,8734,321,946,10000
22,10.000000,7.000000,9158,396,447,9123,328,550,10000
22,8.000000,3.000000,6872,410,2719,6760,328,2913,10000
22,8.000000,1.000000,5261,357,4383,5241,295,4465,10000
22,10.000000,1.000000,5187,378,4436,5156,314,4531,10000
22,8.000000,9.000000,9623,377,1,9698,301,2,10000
22,14.000000,3.000000,5657,388,3956,5591,305,4105,10000
22,12.000000,1.000000,5125,345,4531,5105,282,4614,10000
22,12.000000,3.000000,5900,433,3668,5807,356,3838,10000
22,12.000000,5.000000,7287,397,2317,7086,325,2590,10000
22,14.000000,5.000000,6622,488,2891,6540,378,3083,10000
22,14.000000,9.000000,8857,463,681,8801,381,819,10000
22,14.000000,7.000000,7992,378,1631,7833,316,1852,10000
22,12.000000,7.000000,8594,372,1035,8514,296,1191,10000
22,12.000000,9.000000,9339,385,277,9347,313,341,10000
22,14.000000,1.000000,5037,406,4558,5040,332,4629,10000
23,6.000000,1.000000,5406,379,4216,5369,311,4321,10000
23,8.000000,9.000000,9597,401,3,9655,340,6,10000
23,6.000000,5.000000,9490,387,124,9537,300,164,10000
23,8.000000,5.000000,8895,337,769,8822,273,906,10000
23,8.000000,7.000000,9554,386,61,9610,302,89,10000
23,8.000000,1.000000,5247,385,4369,5215,327,4459,10000
23,8.000000,3.000000,6971,390,2640,6862,307,2832,10000
23,6.000000,3.000000,8046,405,1550,7922,340,1739,10000
23,6.000000,7.000000,9574,424,3,9639,359,3,10000
23,6.000000,9.000000,9642,359,0,9712,289,0,10000
23,10.000000,9.000000,9550,399,52,9586,336,79,10000
23,10.000000,1.000000,5206,313,4482,5159,263,4579,10000
23,12.000000,1.000000,5108,385,4508,5086,324,4591,10000
23,12.000000,5.000000,7381,371,2249,7238,303,2460,10000
23,12.000000,7.000000,8628,406,967,8526,337,1138,10000
23,10.000000,5.000000,8024,394,1583,7898,318,1785,10000
23,10.000000,7.000000,9198,425,378,9188,340,473,10000
23,10.000000,3.000000,6378,406,3217,6253,335,3413,10000
23,12.000000,3.000000,5953,359,3689,5851,285,3865,10000
23,12.000000,9.000000,9325,422,254,9340,346,315,10000
23,14.000000,7.000000,8047,375,1579,7932,304,1765,10000
23,14.000000,9.000000,8959,401,641,8914,337,750,10000
24,6.000000,7.000000,9666,333,2,9725,274,2,10000
23,14.000000,5.000000,6744,420,2837,6615,357,3029,10000
23,14.000000,3.000000,5694,388,3919,5642,324,4035,10000
23,14.000000,1.000000,5063,392,4546,5056,319,4626,10000
24,6.000000,9.000000,9610,391,0,9670,331,0,10000
24,6.000000,1.000000,5471,406,4124,5411,339,4251,10000
24,6.000000,5.000000,9525,376,100,9559,310,132,10000
24,6.000000,3.000000,8177,414,1410,8062,338,1601,10000
24,8.000000,7.000000,9600,344,57,9636,290,75,10000
24,10.000000,5.000000,8112,394,1495,7998,330,1673,10000
24,8.000000,1.000000,5295,369,4337,5240,326,4435,10000
24,10.000000,3.000000,6288,419,3294,6201,348,3452,10000
24,10.000000,1.000000,5198,406,4397,5162,346,4493,10000
24,8.000000,9.000000,9564,436,1,9643,356,2,10000
24,8.000000,5.000000,8939,418,644,8895,343,763,10000
24,10.000000,9.000000,9585,374,42,9653,293,55,10000
24,10.000000,7.000000,9245,388,368,9235,321,445,10000
24,8.000000,3.000000,6949,401,2651,6821,339,2841,10000
24,12.000000,1.000000,5097,359,4545,5081,313,4607,10000
24,12.000000,3.000000,5935,394,3672,5860,324,3817,10000
24,14.000000,5.000000,6901,388,2712,6748,321,2932,10000
24,12.000000,5.000000,7375,403,2223,7252,326,2423,10000
24,12.000000,7.000000,8704,388,909,8619,325,1057,10000
24,14.000000,1.000000,5078,380,4543,5058,316,4627,10000
24,14.000000,9.000000,9111,351,539,9066,288,647,10000
24,14.000000,3.000000,5728,387,3886,5667,314,4020,10000
24,14.000000,7.000000,8168,369,1464,8054,313,1634,10000
24,12.000000,9.000000,9361,394,246,9369,322,310,10000
25,6.000000,5.000000,9540,393,68,9572,332,97,10000
25,6.000000,1.000000,5501,356,4144,5447,298,4256,10000
25,8.000000,7.000000,9591,370,40,9633,311,57,10000
25,8.000000,3.000000,7150,350,2501,7017,296,2688,10000
25,8.000000,1.000000,5281,390,4330,5260,328,4413,10000
25,6.000000,9.000000,9596,405,0,9660,341,0,10000
25,6.000000,7.000000,9600,400,1,9662,338,1,10000
25,8.000000,5.000000,8994,349,658,8945,286,770,10000
25,8.000000,9.000000,9615,386,0,9677,323,1,10000
25,6.000000,3.000000,8225,382,1394,8130,312,1559,10000
25,12.000000,5.000000,7603,396,2002,7470,335,2196,10000
25,12.000000,1.000000,5105,379,4517,5075,318,4608,10000
25,12.000000,7.000000,8811,384,806,8768,306,927,10000
25,10.000000,1.000000,5118,398,4485,5101,337,4563,10000
25,10.000000,9.000000,9572,386,43,9622,321,58,10000
25,10.000000,5.000000,8276,380,1345,8182,315,1504,10000
25,12.000000,9.000000,9439,374,188,9454,310,237,10000
25,10.000000,3.000000,6482,375,3144,6373,321,3307,10000
25,10.000000,7.000000,9321,374,306,9318,318,365,10000
25,12.000000,3.000000,6046,397,3558,5957,332,3712,10000
25,14.000000,9.000000,9138,374,489,9102,308,591,10000
25,14.000000,5.000000,6932,389,2680,6821,315,2865,10000
26,6.000000,7.000000,9603,398,0,9664,337,0,10000
26,6.000000,9.000000,9657,344,0,9717,284,0,10000
25,14.000000,3.000000,5733,385,3883,5650,332,4019,10000
25,14.000000,7.000000,8163,419,1419,8078,354,1569,10000
25,14.000000,1.000000,5086,367,4548,5087,303,4611,10000
26,6.000000,5.000000,9596,344,61,9641,283,77,10000
26,6.000000,1.000000,5514,371,4116,5481,311,4209,10000
26,6.000000,3.000000,8226,412,1363,8129,363,1509,10000
26,8.000000,9.000000,9638,363,0,9689,311,1,10000
26,10.000000,9.000000,9604,364,33,9661,298,42,10000
26,10.000000,1.000000,5158,377,4466,5133,323,4545,10000
26,8.000000,5.000000,9094,372,535,9054,301,646,10000
26,10.000000,3.000000,6446,358,3197,6340,296,3365,10000
26,8.000000,7.000000,9578,377,46,9616,328,57,10000
26,10.000000,7.000000,9363,368,270,9338,314,349,10000
26,10.000000,5.000000,8262,384,1355,8152,320,1529,10000
26,8.000000,1.000000,5251,375,4375,5246,305,4450,10000
26,8.000000,3.000000,7206,382,2413,7075,320,2606,10000
26,14.000000,9.000000,9186,338,477,9161,284,556,10000
26,14.000000,1.000000,5127,365,4509,5108,321,4572,10000
26,14.000000,5.000000,6950,345,2706,6823,281,2897,10000
26,12.000000,1.000000,5130,388,4483,5119,328,4554,10000
26,12.000000,7.000000,8905,346,750,8838,293,870,10000
26,12.000000,3.000000,5971,409,3621,5930,328,3743,10000
26,14.000000,3.000000,5751,397,3853,5695,321,3985,10000
26,12.000000,5.000000,7667,352,1982,7545,301,2155,10000
26,12.000000,9.000000,9407,449,145,9436,377,188,10000
26,14.000000,7.000000,8254,384,1363,8176,317,1508,10000
27,6.000000,3.000000,8392,395,1214,8315,324,1362,10000
27,6.000000,5.000000,9547,398,56,9599,330,72,10000
27,6.000000,1.000000,5514,328,4159,5453,281,4267,10000
27,8.000000,3.000000,7272,343,2386,7174,285,2542,10000
27,8.000000,7.000000,9547,410,44,9617,335,49,10000
27,8.000000,5.000000,9146,359,496,9122,295,584,10000
27,6.000000,9.000000,9638,363,0,9701,300,0,10000
27,6.000000,7.000000,9607,394,0,9676,325,0,10000
27,8.000000,9.000000,9621,378,2,9689,310,2,10000
27,8.000000,1.000000,5268,369,4364,5231,315,4455,10000
27,10.000000,5.000000,8432,349,1220,8340,298,1363,10000
27,10.000000,7.000000,9364,380,257,9376,309,316,10000
27,12.000000,7.000000,8896,393,712,8852,331,818,10000
27,10.000000,1.000000,5198,387,4416,5176,334,4491,10000
27,10.000000,9.000000,9610,372,19,9640,330,31,10000
27,12.000000,9.000000,9481,374,146,9516,310,175,10000
27,12.000000,5.000000,7657,360,1984,7533,297,2171,10000
27,12.000000,1.000000,5149,373,4479,5133,310,4558,10000
27,12.000000,3.000000,6087,390,3524,5997,326,3678,10000
27,10.000000,3.000000,6520,370,3111,6426,320,3255,10000
28,6.000000,7.000000,9638,363,0,9689,312,0,10000
27,14.000000,9.000000,9214,378,409,9184,326,491,10000
27,14.000000,1.000000,5063,333,4605,5060,276,4665,10000
28,6.000000,9.000000,9622,379,0,9689,312,0,10000
27,14.000000,7.000000,8464,349,1188,8368,298,1335,10000
28,6.000000,5.000000,9594,362,45,9651,300,50,10000
27,14.000000,5.000000,7029,369,2603,6929,311,2761,10000
28,6.000000,3.000000,8437,360,1204,8341,306,1354,10000
27,14.000000,3.000000,5790,386,3825,5720,337,3944,10000
28,6.000000,1.000000,5511,414,4076,5470,349,4182,10000
28,8.000000,1.000000,5290,356,4355,5248,307,4446,10000
28,10.000000,9.000000,9608,375,18,9663,312,26,10000
28,10.000000,3.000000,6559,374,3068,6468,312,3221,10000
28,10.000000,5.000000,8503,379,1119,8426,331,1244,10000
28,8.000000,3.000000,7348,348,2305,7244,303,2454,10000
28,8.000000,9.000000,9622,379,0,9683,318,0,10000
28,10.000000,1.000000,5190,370,4441,5181,314,4506,10000
28,8.000000,5.000000,9176,368,457,9147,317,537,10000
28,8.000000,7.000000,9640,336,25,9672,292,37,10000
28,10.000000,7.000000,9491,330,180,9498,278,225,10000
28,12.000000,9.000000,9545,348,108,9575,293,133,10000
28,12.000000,3.000000,6158,333,3510,6053,287,3661,10000
28,12.000000,5.000000,7686,365,1950,7556,319,2126,10000
28,14.000000,3.000000,5793,375,3833,5720,327,3954,10000
28,12.000000,7.000000,8972,387,642,8930,316,755,10000
28,14.000000,1.000000,5089,320,4592,5078,259,4664,10000
28,12.000000,1.000000,5092,399,4510,5090,328,4583,10000
28,14.000000,9.000000,9249,380,372,9243,316,442,10000
28,14.000000,5.000000,7038,422,2541,6949,357,2695,10000
28,14.000000,7.000000,8446,333,1222,8352,286,1363,10000
29,8.000000,9.000000,9639,362,0,9697,304,0,10000
29,8.000000,7.000000,9578,404,19,9639,341,21,10000
29,8.000000,1.000000,5152,297,4552,5121,258,4622,10000
29,6.000000,9.000000,9651,350,0,9711,290,0,10000
29,6.000000,1.000000,5512,382,4107,5459,322,4220,10000
29,6.000000,7.000000,9641,360,0,9691,310,0,10000
29,8.000000,3.000000,7398,407,2196,7297,342,2362,10000
29,6.000000,3.000000,8527,330,1144,8459,282,1260,10000
29,8.000000,5.000000,9261,338,402,9255,277,469,10000
29,6.000000,5.000000,9613,357,31,9653,309,39,10000
29,10.000000,5.000000,8538,340,1123,8453,293,1255,10000
29,12.000000,5.000000,7736,372,1893,7623,321,2057,10000
29,10.000000,7.000000,9470,357,174,9475,311,215,10000
29,12.000000,9.000000,9516,382,103,9553,318,130,10000
29,10.000000,9.000000,9635,359,7,9694,297,10,10000
29,12.000000,3.000000,6188,356,3457,6103,307,3591,10000
29,10.000000,1.000000,5217,372,4412,5216,317,4468,10000
29,10.000000,3.000000,6657,350,2994,6545,299,3157,10000
29,12.000000,7.000000,9025,352,624,8982,302,717,10000
29,12.000000,1.000000,5133,367,4501,5113,319,4569,10000
29,14.000000,1.000000,5131,353,4517,5108,307,4586,10000
29,14.000000,5.000000,7309,415,2277,7182,361,2458,10000
30,6.000000,5.000000,9604,364,33,9646,311,44,10000
30,6.000000,3.000000,8633,353,1015,8544,303,1154,10000
30,6.000000,9.000000,9642,359,0,9707,294,0,10000
29,14.000000,7.000000,8517,359,1125,8463,303,1235,10000
30,6.000000,7.000000,9646,355,0,9697,304,0,10000
30,6.000000,1.000000,5573,325,4103,5535,275,4191,10000
29,14.000000,9.000000,9352,324,325,9349,276,376,10000
29,14.000000,3.000000,5843,353,3805,5768,307,3926,10000
30,8.000000,5.000000,9298,361,342,9297,312,392,10000
30,10.000000,9.000000,9622,373,6,9670,323,8,10000
30,10.000000,1.000000,5198,366,4437,5182,310,4509,10000
30,10.000000,7.000000,9473,356,172,9510,288,203,10000
30,10.000000,5.000000,8560,355,1086,8489,301,1211,10000
30,8.000000,9.000000,9639,362,0,9699,302,0,10000
30,10.000000,3.000000,6707,376,2918,6588,324,3089,10000
30,8.000000,7.000000,9625,363,13,9672,314,15,10000
30,8.000000,1.000000,5329,377,4295,5306,328,4367,10000
30,8.000000,3.000000,7404,341,2256,7291,291,2419,10000
30,12.000000,7.000000,9063,374,564,9035,322,644,10000
30,12.000000,9.000000,9538,373,90,9586,302,113,10000
30,14.000000,5.000000,7307,361,2333,7201,307,2493,10000
30,12.000000,3.000000,6212,353,3436,6127,305,3569,10000
30,14.000000,3.000000,5886,356,3759,5820,308,3873,10000
30,12.000000,1.000000,5153,357,4491,5125,309,4567,10000
30,12.000000,5.000000,7878,372,1751,7764,324,1913,10000
30,14.000000,1.000000,5088,383,4530,5066,327,4608,10000
30,14.000000,9.000000,9320,364,317,9325,295,381,10000
30,14.000000,7.000000,8552,356,1093,8479,299,1223,10000
31,6.000000,3.000000,8634,341,1026,8567,300,1134,10000
31,6.000000,5.000000,9594,376,31,9630,333,38,10000
31,6.000000,7.000000,9671,330,0,9719,282,0,10000
31,8.000000,3.000000,7512,338,2151,7411,305,2285,10000
31,6.000000,1.000000,5559,369,4073,5509,314,4178,10000
31,6.000000,9.000000,9617,384,0,9671,330,0,10000
31,8.000000,1.000000,5279,364,4358,5255,310,4436,10000
31,8.000000,9.000000,9680,321,0,9724,277,0,10000
31,8.000000,5.000000,9279,398,324,9286,338,377,10000
31,8.000000,7.000000,9638,350,13,9674,313,14,10000
31,12.000000,5.000000,7966,342,1693,7890,293,1818,10000
31,10.000000,5.000000,8625,367,1009,8559,323,1119,10000
31,12.000000,7.000000,9163,368,470,9148,319,534,10000
31,12.000000,9.000000,9533,379,89,9557,333,111,10000
31,10.000000,1.000000,5178,379,4444,5170,326,4505,10000
31,10.000000,3.000000,6667,340,2994,6591,278,3132,10000
31,12.000000,1.000000,5183,319,4499,5164,271,4566,10000
31,10.000000,7.000000,9526,344,131,9545,292,164,10000
31,10.000000,9.000000,9645,351,5,9690,303,8,10000
31,12.000000,3.000000,6169,381,3451,6099,325,3577,10000
31,14.000000,1.000000,5124,334,4543,5125,281,4595,10000
32,6.000000,9.000000,9637,364,0,9684,317,0,10000
31,14.000000,5.000000,7295,375,2331,7214,313,2474,10000
31,14.000000,3.000000,5881,360,3760,5802,301,3898,10000
32,6.000000,7.000000,9629,372,0,9671,330,0,10000
31,14.000000,7.000000,8671,350,980,8598,299,1104,10000
32,6.000000,5.000000,9646,338,17,9682,295,24,10000
31,14.000000,9.000000,9360,370,271,9370,312,319,10000
32,6.000000,3.000000,8733,349,919,8655,304,1042,10000
32,6.000000,1.000000,5601,325,4075,5555,276,4170,10000
32,8.000000,1.000000,5371,345,4285,5357,284,4360,10000
32,10.000000,7.000000,9569,322,110,9599,273,129,10000
32,10.000000,5.000000,8715,346,940,8653,295,1053,10000
32,8.000000,3.000000,7554,358,2089,7457,311,2233,10000
32,8.000000,7.000000,9610,382,9,9653,337,11,10000
32,10.000000,3.000000,6853,328,2820,6742,293,2966,10000
32,10.000000,9.000000,9648,345,8,9680,310,11,10000
32,8.000000,9.000000,9595,406,0,9666,335,0,10000
32,10.000000,1.000000,5220,361,4420,5197,313,4491,10000
32,8.000000,5.000000,9318,369,314,9334,321,346,10000
