n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
35,12.000000,5.000000,8169,324,1507,8090,281,1629,10000
35,12.000000,7.000000,9333,331,336,9323,287,390,10000
35,12.000000,9.000000,9647,302,51,9680,263,57,10000
35,14.000000,1.000000,5118,302,4580,5092,272,4636,10000
35,14.000000,3.000000,6025,317,3658,5943,280,3777,10000
35,14.000000,5.000000,7517,296,2187,7430,259,2311,10000
35,14.000000,7.000000,8889,309,802,8835,267,898,10000
35,14.000000,9.000000,9523,306,171,9535,272,193,10000
36,6.000000,1.000000,5655,290,4055,5609,248,4143,10000
36,6.000000,3.000000,8939,302,759,8915,253,832,10000
36,6.000000,5.000000,9693,296,11,9729,257,14,10000
36,6.000000,7.000000,9706,294,0,9746,254,0,10000
36,6.000000,9.000000,9678,322,0,9721,279,0,10000
36,8.000000,1.000000,5382,308,4310,5350,268,4382,10000
36,8.000000,3.000000,7777,305,1918,7697,261,2042,10000
36,8.000000,5.000000,9393,360,247,9410,305,285,10000
36,8.000000,7.000000,9705,293,2,9748,250,2,10000
36,8.000000,9.000000,9679,321,0,9735,265,0,10000
36,10.000000,1.000000,5207,287,4506,5163,256,4581,10000
36,10.000000,3.000000,6910,303,2787,6809,271,2920,10000
36,10.000000,5.000000,8864,326,810,8811,290,899,10000
36,10.000000,7.000000,9627,309,64,9652,272,76,10000
36,10.000000,9.000000,9699,300,1,9739,260,1,10000
36,12.000000,1.000000,5156,313,4531,5157,263,4580,10000
36,12.000000,3.000000,6327,320,3353,6241,280,3479,10000
36,12.000000,5.000000,8262,300,1438,8171,253,1576,10000
36,12.000000,7.000000,9359,317,324,9359,269,372,10000
36,12.000000,9.000000,9632,332,36,9662,295,43,10000
36,14.000000,1.000000,5123,292,4585,5120,254,4626,10000
36,14.000000,3.000000,6094,287,3619,6009,241,3750,10000
36,14.000000,5.000000,7645,300,2055,7572,256,2172,10000
36,14.000000,7.000000,8957,278,765,8911,242,847,10000
36,14.000000,9.000000,9574,281,145,9598,237,165,10000
37,6.000000,1.000000,5581,310,4109,5547,269,4184,10000
37,6.000000,3.000000,8978,282,740,8945,243,812,10000
37,6.000000,5.000000,9692,303,5,9740,253,7,10000
37,6.000000,7.000000,9707,293,0,9742,258,0,10000
37,6.000000,9.000000,9699,301,0,9741,259,0,10000
37,8.000000,1.000000,5345,318,4337,5327,278,4395,10000
37,8.000000,3.000000,7824,327,1849,7737,287,1976,10000
37,8.000000,5.000000,9546,276,178,9568,235,197,10000
37,8.000000,7.000000,9672,324,4,9710,284,6,10000
37,8.000000,9.000000,9696,304,0,9742,258,0,10000
37,10.000000,1.000000,5231,287,4482,5221,244,4535,10000
37,10.000000,3.000000,6942,320,2738,6891,273,2836,10000
37,10.000000,5.000000,9012,294,694,8979,250,771,10000
37,10.000000,7.000000,9661,280,59,9683,244,73,10000
37,10.000000,9.000000,9679,320,1,9718,281,1,10000
37,12.000000,1.000000,5180,286,4534,5167,244,4589,10000
37,12.000000,3.000000,6512,286,3202,6396,259,3345,10000
37,12.000000,5.000000,8245,325,1430,8174,285,1541,10000
37,12.000000,7.000000,9399,301,300,9387,259,354,10000
37,12.000000,9.000000,9685,279,36,9711,245,44,10000
37,14.000000,1.000000,5105,314,4581,5091,270,4639,10000
37,14.000000,3.000000,6040,319,3641,5996,271,3733,10000
37,14.000000,5.000000,7657,297,2046,7572,258,2170,10000
37,14.000000,7.000000,8987,317,696,8943,278,779,10000
37,14.000000,9.000000,9548,321,131,9568,277,155,10000
38,6.000000,1.000000,5647,286,4067,5605,244,4151,10000
38,6.000000,3.000000,9052,294,654,9007,252,741,10000
38,6.000000,5.000000,9689,306,5,9728,266,6,10000
38,6.000000,7.000000,9673,327,0,9707,293,0,10000
38,6.000000,9.000000,9724,276,0,9762,238,0,10000
38,8.000000,1.000000,5343,284,4373,5304,250,4446,10000
38,8.000000,3.000000,7906,304,1790,7841,257,1902,10000
38,8.000000,5.000000,9547,300,153,9557,261,182,10000
38,8.000000,7.000000,9697,302,1,9731,268,1,10000
38,8.000000,9.000000,9694,306,0,9741,259,0,10000
38,10.000000,1.000000,5248,310,4442,5239,262,4499,10000
38,10.000000,3.000000,7045,290,2665,6958,262,2780,10000
38,10.000000,5.000000,9055,289,656,9017,255,728,10000
38,10.000000,7.000000,9649,309,42,9680,261,59,10000
38,10.000000,9.000000,9692,306,2,9723,275,2,10000
38,12.000000,1.000000,5160,311,4529,5160,263,4577,10000
38,12.000000,3.000000,6437,299,3264,6363,263,3374,10000
38,12.000000,5.000000,8356,308,1336,8269,276,1455,10000
38,12.000000,7.000000,9447,289,264,9465,235,300,10000
38,12.000000,9.000000,9680,297,23,9710,262,28,10000
38,14.000000,1.000000,5105,318,4577,5095,274,4631,10000
38,14.000000,3.000000,6146,293,3561,6069,264,3667,10000
38,14.000000,5.000000,7759,289,1952,7674,250,2076,10000
38,14.000000,7.000000,9034,307,659,9000,271,729,10000
38,14.000000,9.000000,9581,312,107,9588,275,137,10000
39,6.000000,1.000000,5641,318,4041,5595,276,4129,10000
39,6.000000,3.000000,9044,302,654,9014,267,719,10000
39,6.000000,5.000000,9678,317,5,9722,272,6,10000
39,6.000000,7.000000,9676,324,0,9720,280,0,10000
39,6.000000,9.000000,9692,308,0,9733,267,0,10000
39,8.000000,1.000000,5419,285,4296,5395,243,4362,10000
39,8.000000,3.000000,7994,278,1728,7915,241,1844,10000
39,8.000000,5.000000,9547,316,137,9564,278,158,10000
39,8.000000,7.000000,9720,279,1,9756,243,1,10000
39,8.000000,9.000000,9711,289,0,9762,238,0,10000
39,10.000000,1.000000,5215,315,4470,5194,279,4527,10000
39,10.000000,3.000000,6993,341,2666,6909,306,2785,10000
39,10.000000,5.000000,9086,298,616,9036,270,694,10000
39,10.000000,7.000000,9691,278,31,9706,254,40,10000
39,10.000000,9.000000,9694,306,0,9735,264,1,10000
39,12.000000,1.000000,5176,284,4540,5160,242,4598,10000
39,12.000000,3.000000,6477,298,3225,6413,270,3317,10000
39,12.000000,5.000000,8448,310,1242,8381,263,1356,10000
39,12.000000,7.000000,9471,300,229,9462,268,270,10000
39,12.000000,9.000000,9698,282,20,9730,245,25,10000
39,14.000000,1.000000,5152,292,4556,5133,245,4622,10000
39,14.000000,3.000000,6167,300,3533,6095,269,3636,10000
39,14.000000,5.000000,7736,315,1949,7679,275,2046,10000
39,14.000000,7.000000,9079,292,629,9032,259,709,10000
39,14.000000,9.000000,9558,318,124,9572,279,149,10000
40,6.000000,1.000000,5710,285,4005,5656,249,4095,10000
40,6.000000,3.000000,9157,264,579,9126,232,642,10000
40,6.000000,5.000000,9684,308,8,9727,264,9,10000
40,6.000000,7.000000,9729,271,0,9762,238,0,10000
40,6.000000,9.000000,9721,279,0,9759,241,0,10000
40,8.000000,1.000000,5391,310,4299,5369,267,4364,10000
40,8.000000,3.000000,7999,329,1672,7922,288,1790,10000
40,8.000000,5.000000,9533,327,140,9540,295,165,10000
40,8.000000,7.000000,9691,308,1,9723,276,1,10000
40,8.000000,9.000000,9685,315,0,9728,272,0,10000
40,10.000000,1.000000,5266,286,4448,5240,248,4512,10000
40,10.000000,3.000000,7134,297,2569,7055,273,2672,10000
40,10.000000,5.000000,9116,269,615,9084,240,676,10000
40,10.000000,7.000000,9671,293,36,9692,266,42,10000
40,10.000000,9.000000,9704,294,2,9737,261,2,10000
40,12.000000,1.000000,5211,266,4523,5180,236,4584,10000
40,12.000000,3.000000,6489,288,3223,6390,259,3351,10000
40,12.000000,5.000000,8510,270,1220,8439,245,1316,10000
40,12.000000,7.000000,9471,303,226,9479,269,252,10000
40,12.000000,9.000000,9701,281,18,9730,249,21,10000
40,14.000000,1.000000,5160,277,4563,5149,244,4607,10000
40,14.000000,3.000000,6137,284,3579,6095,247,3658,10000
40,14.000000,5.000000,7847,268,1885,7751,244,2005,10000
40,14.000000,7.000000,9127,283,590,9093,247,660,10000
40,14.000000,9.000000,9623,293,84,9644,252,104,10000
41,6.000000,1.000000,5704,312,3984,5657,268,4075,10000
41,6.000000,3.000000,9175,266,559,9133,238,629,10000
41,6.000000,5.000000,9695,300,5,9718,276,6,10000
41,6.000000,7.000000,9699,301,0,9739,261,0,10000
41,6.000000,9.000000,9674,326,0,9713,287,0,10000
41,8.000000,1.000000,5369,313,4318,5330,277,4393,10000
41,8.000000,3.000000,8147,303,1550,8077,262,1661,10000
41,8.000000,5.000000,9605,275,120,9615,243,142,10000
41,8.000000,7.000000,9716,284,0,9748,252,0,10000
41,8.000000,9.000000,9688,312,0,9717,283,0,10000
41,10.000000,1.000000,5254,281,4465,5241,246,4513,10000
41,10.000000,3.000000,7149,288,2563,7073,252,2675,10000
41,10.000000,5.000000,9136,291,573,9110,257,633,10000
41,10.000000,7.000000,9678,289,33,9706,257,37,10000
41,10.000000,9.000000,9676,324,0,9724,276,0,10000
41,12.000000,1.000000,5154,293,4553,5151,257,4592,10000
41,12.000000,3.000000,6561,290,3149,6485,250,3265,10000
41,12.000000,5.000000,8559,279,1162,8489,243,1268,10000
41,12.000000,7.000000,9469,331,200,9490,284,226,10000
41,12.000000,9.000000,9710,278,12,9740,242,18,10000
41,14.000000,1.000000,5087,309,4604,5084,269,4647,10000
41,14.000000,3.000000,6150,306,3544,6074,284,3642,10000
41,14.000000,5.000000,7899,288,1813,7815,255,1930,10000
41,14.000000,7.000000,9155,309,536,9128,276,596,10000
41,14.000000,9.000000,9601,309,90,9623,277,100,10000
42,6.000000,1.000000,5748,302,3950,5717,266,4017,10000
42,6.000000,3.000000,9150,301,549,9137,271,592,10000
42,6.000000,5.000000,9705,292,3,9743,253,4,10000
42,6.000000,7.000000,9699,301,0,9740,260,0,10000
42,6.000000,9.000000,9703,297,0,9742,258,0,10000
42,8.000000,1.000000,5428,294,4278,5392,261,4347,10000
42,8.000000,3.000000,8155,335,1510,8088,301,1611,10000
42,8.000000,5.000000,9577,302,121,9605,264,131,10000
42,8.000000,7.000000,9712,286,2,9742,256,2,10000
42,8.000000,9.000000,9716,284,0,9745,255,0,10000
42,10.000000,1.000000,5244,305,4451,5231,268,4501,10000
42,10.000000,3.000000,7236,298,2466,7136,268,2596,10000
42,10.000000,5.000000,9170,287,543,9140,251,609,10000
42,10.000000,7.000000,9685,286,29,9712,252,36,10000
42,10.000000,9.000000,9657,343,0,9705,295,0,10000
42,12.000000,1.000000,5156,309,4535,5144,269,4587,10000
42,12.000000,3.000000,6658,313,3029,6567,279,3154,10000
42,12.000000,5.000000,8511,332,1157,8440,300,1260,10000
42,12.000000,7.000000,9519,291,190,9538,256,206,10000
42,12.000000,9.000000,9696,292,12,9723,263,14,10000
42,14.000000,1.000000,5166,268,4566,5158,235,4607,10000
42,14.000000,3.000000,6135,297,3568,6086,265,3649,10000
42,14.000000,5.000000,7964,289,1747,7909,254,1837,10000
42,14.000000,7.000000,9219,296,485,9199,258,543,10000
42,14.000000,9.000000,9615,299,86,9627,266,107,10000
43,6.000000,1.000000,5800,276,3924,5767,241,3992,10000
43,6.000000,3.000000,9211,288,501,9199,251,550,10000
43,6.000000,5.000000,9709,288,3,9745,251,4,10000
43,6.000000,7.000000,9701,299,0,9743,257,0,10000
43,6.000000,9.000000,9716,284,0,9742,258,0,10000
43,8.000000,1.000000,5447,263,4290,5420,238,4342,10000
43,8.000000,3.000000,8177,286,1537,8111,253,1636,10000
43,8.000000,5.000000,9585,323,92,9606,289,105,10000
43,8.000000,7.000000,9713,287,0,9740,260,0,10000
43,8.000000,9.000000,9667,333,0,9707,293,0,10000
43,10.000000,1.000000,5223,288,4489,5229,248,4523,10000
43,10.000000,3.000000,7270,314,2416,7203,275,2522,10000
43,10.000000,5.000000,9191,301,508,9194,256,550,10000
43,10.000000,7.000000,9665,313,22,9705,273,22,10000
43,10.000000,9.000000,9718,281,1,9745,254,1,10000
43,12.000000,1.000000,5149,304,4547,5151,256,4593,10000
43,12.000000,3.000000,6600,314,3086,6523,280,3197,10000
43,12.000000,5.000000,8604,288,1108,8548,250,1202,10000
43,12.000000,7.000000,9519,296,185,9529,265,206,10000
43,12.000000,9.000000,9703,282,15,9731,254,15,10000
43,14.000000,1.000000,5132,321,4547,5115,286,4599,10000
43,14.000000,3.000000,6257,268,3475,6199,238,3563,10000
43,14.000000,5.000000,8004,285,1711,7922,267,1811,10000
43,14.000000,7.000000,9193,286,521,9170,257,573,10000
43,14.000000,9.000000,9655,293,52,9667,272,61,10000
44,6.000000,1.000000,5753,303,3944,5712,267,4021,10000
44,6.000000,3.000000,9274,272,454,9270,234,496,10000
44,6.000000,5.000000,9694,304,2,9728,270,2,10000
44,6.000000,7.000000,9705,295,0,9736,264,0,10000
44,6.000000,9.000000,9684,316,0,9720,280,0,10000
44,8.000000,1.000000,5378,324,4298,5357,284,4359,10000
44,8.000000,3.000000,8248,270,1482,8176,247,1577,10000
44,8.000000,5.000000,9631,307,62,9651,268,81,10000
44,8.000000,7.000000,9711,288,1,9742,257,1,10000
44,8.000000,9.000000,9699,301,0,9727,273,0,10000
44,10.000000,1.000000,5290,286,4424,5258,259,4483,10000
44,10.000000,3.000000,7303,280,2417,7234,247,2519,10000
44,10.000000,5.000000,9246,294,460,9243,257,500,10000
44,10.000000,7.000000,9685,300,15,9723,260,17,10000
44,10.000000,9.000000,9718,282,0,9752,248,0,10000
44,12.000000,1.000000,5153,285,4562,5150,251,4599,10000
44,12.000000,3.000000,6724,269,3007,6647,241,3112,10000
44,12.000000,5.000000,8655,298,1047,8590,264,1146,10000
44,12.000000,7.000000,9514,325,161,9517,294,189,10000
44,12.000000,9.000000,9701,291,8,9732,256,12,10000
44,14.000000,1.000000,5185,288,4527,5176,254,4570,10000
44,14.000000,3.000000,6264,280,3456,6185,250,3565,10000
44,14.000000,5.000000,8060,243,1697,7998,223,1779,10000
44,14.000000,7.000000,9276,275,449,9266,243,491,10000
44,14.000000,9.000000,9632,313,55,9651,284,65,10000
45,6.000000,1.000000,5792,297,3911,5751,263,3986,10000
45,6.000000,3.000000,9293,285,422,9282,253,465,10000
45,6.000000,5.000000,9705,294,1,9736,263,1,10000
45,6.000000,7.000000,9696,304,0,9733,267,0,10000
45,6.000000,9.000000,9694,306,0,9730,270,0,10000
45,8.000000,1.000000,5462,273,4265,5435,240,4325,10000
45,8.000000,3.000000,8228,304,1468,8183,268,1549,10000
45,8.000000,5.000000,9656,271,73,9674,245,81,10000
45,8.000000,7.000000,9705,295,0,9739,261,0,10000
45,8.000000,9.000000,9698,302,0,9734,266,0,10000
45,10.000000,1.000000,5312,270,4418,5285,238,4477,10000
45,10.000000,3.000000,7382,292,2326,7289,260,2451,10000
45,10.000000,5.000000,9260,291,449,9244,256,500,10000
45,10.000000,7.000000,9706,280,14,9738,245,17,10000
45,10.000000,9.000000,9724,276,0,9744,256,0,10000
45,12.000000,1.000000,5194,278,4528,5177,243,4580,10000
45,12.000000,3.000000,6767,280,2953,6709,249,3042,10000
45,12.000000,5.000000,8730,293,977,8663,267,1070,10000
45,12.000000,7.000000,9575,293,132,9583,260,157,10000
45,12.000000,9.000000,9704,290,6,9731,262,7,10000
45,14.000000,1.000000,5209,262,4529,5192,233,4575,10000
45,14.000000,3.000000,6306,284,3410,6259,252,3489,10000
45,14.000000,5.000000,8008,306,1686,7936,270,1794,10000
45,14.000000,7.000000,9274,294,432,9248,263,489,10000
45,14.000000,9.000000,9658,285,57,9674,259,67,10000
46,6.000000,1.000000,5822,290,3888,5794,256,3950,10000
46,6.000000,3.000000,9287,291,422,9277,264,459,10000
46,6.000000,5.000000,9731,268,1,9764,235,1,10000
46,6.000000,7.000000,9723,277,0,9750,250,0,10000
46,6.000000,9.000000,9703,297,0,9732,268,0,10000
46,8.000000,1.000000,5425,304,4271,5379,273,4348,10000
46,8.000000,3.000000,8311,317,1372,8244,289,1467,10000
46,8.000000,5.000000,9669,278,53,9684,250,66,10000
46,8.000000,7.000000,9703,297,0,9739,261,0,10000
46,8.000000,9.000000,9719,281,0,9747,253,0,10000
46,10.000000,1.000000,5291,279,4430,5261,247,4492,10000
46,10.000000,3.000000,7425,306,2269,7370,271,2359,10000
46,10.000000,5.000000,9294,319,387,9300,282,418,10000
46,10.000000,7.000000,9652,329,19,9688,289,23,10000
46,10.000000,9.000000,9713,286,1,9744,255,1,10000
46,12.000000,1.000000,5182,311,4507,5172,273,4555,10000
46,12.000000,3.000000,6791,271,2938,6732,235,3033,10000
46,12.000000,5.000000,8773,294,933,8729,264,1007,10000
46,12.000000,7.000000,9554,302,144,9572,269,159,10000
46,12.000000,9.000000,9697,300,3,9722,273,5,10000
46,14.000000,1.000000,5119,317,4564,5117,274,4609,10000
46,14.000000,3.000000,6348,269,3383,6281,237,3482,10000
46,14.000000,5.000000,8158,300,1542,8091,271,1638,10000
46,14.000000,7.000000,9317,307,376,9320,265,415,10000
46,14.000000,9.000000,9647,310,43,9669,275,56,10000
47,6.000000,1.000000,5855,284,3861,5796,253,3951,10000
47,6.000000,3.000000,9349,284,367,9347,252,401,10000
47,6.000000,5.000000,9685,315,0,9712,288,0,10000
47,6.000000,7.000000,9695,305,0,9722,278,0,10000
47,6.000000,9.000000,9709,291,0,9741,259,0,10000
47,8.000000,1.000000,5471,284,4245,5450,250,4300,10000
47,8.000000,3.000000,8430,284,1286,8357,257,1386,10000
47,8.000000,5.000000,9677,271,52,9688,251,61,10000
47,8.000000,7.000000,9721,278,1,9751,248,1,10000
47,8.000000,9.000000,9711,289,0,9744,256,0,10000
47,10.000000,1.000000,5273,295,4432,5246,272,4482,10000
47,10.000000,3.000000,7420,264,2316,7369,231,2400,10000
47,10.000000,5.000000,9360,289,351,9353,265,382,10000
47,10.000000,7.000000,9700,289,11,9722,266,12,10000
47,10.000000,9.000000,9706,294,0,9738,262,0,10000
47,12.000000,1.000000,5240,265,4495,5227,245,4528,10000
47,12.000000,3.000000,6730,308,2962,6651,276,3073,10000
47,12.000000,5.000000,8781,271,948,8738,238,1024,10000
47,12.000000,7.000000,9606,286,108,9613,256,131,10000
47,12.000000,9.000000,9682,316,2,9714,282,4,10000
47,14.000000,1.000000,5125,322,4553,5122,278,4600,10000
47,14.000000,3.000000,6371,288,3341,6319,257,3424,10000
47,14.000000,5.000000,8146,315,1539,8098,280,1622,10000
47,14.000000,7.000000,9344,274,382,9337,236,427,10000
47,14.000000,9.000000,9683,291,26,9702,265,33,10000
48,6.000000,1.000000,5818,309,3873,5768,277,3955,10000
48,6.000000,3.000000,9325,328,347,9329,293,378,10000
48,6.000000,5.000000,9701,299,0,9733,267,0,10000
48,6.000000,7.000000,9713,287,0,9753,247,0,10000
48,6.000000,9.000000,9710,290,0,9738,262,0,10000
48,8.000000,1.000000,5429,304,4267,5416,266,4318,10000
48,8.000000,3.000000,8458,281,1261,8388,257,1355,10000
48,8.000000,5.000000,9689,262,49,9712,231,57,10000
48,8.000000,7.000000,9700,300,0,9736,264,0,10000
48,8.000000,9.000000,9713,287,0,9745,255,0,10000
48,10.000000,1.000000,5293,243,4464,5293,212,4495,10000
48,10.000000,3.000000,7512,262,2226,7428,242,2330,10000
48,10.000000,5.000000,9369,292,339,9354,262,384,10000
48,10.000000,7.000000,9685,300,15,9718,265,17,10000
48,10.000000,9.000000,9707,293,0,9742,258,0,10000
48,12.000000,1.000000,5235,264,4501,5232,237,4531,10000
48,12.000000,3.000000,6859,269,2872,6794,241,2965,10000
48,12.000000,5.000000,8792,326,882,8763,286,951,10000
48,12.000000,7.000000,9603,299,98,9620,265,115,10000
48,12.000000,9.000000,9710,286,4,9751,244,5,10000
48,14.000000,1.000000,5157,288,4555,5142,258,4600,10000
48,14.000000,3.000000,6325,293,3382,6258,267,3475,10000
48,14.000000,5.000000,8199,280,1521,8149,253,1598,10000
48,14.000000,7.000000,9391,274,335,9378,252,370,10000
48,14.000000,9.000000,9707,260,33,9724,238,38,10000
49,6.000000,1.000000,5790,295,3915,5762,255,3983,10000
49,6.000000,3.000000,9420,263,317,9412,238,350,10000
49,6.000000,5.000000,9692,308,0,9718,282,0,10000
49,6.000000,7.000000,9717,283,0,9741,259,0,10000
49,6.000000,9.000000,9718,282,0,9747,253,0,10000
49,8.000000,1.000000,5425,298,4277,5409,258,4333,10000
49,8.000000,3.000000,8467,292,1241,8429,265,1306,10000
49,8.000000,5.000000,9645,317,38,9677,281,42,10000
49,8.000000,7.000000,9695,304,1,9721,278,1,10000
49,8.000000,9.000000,9715,285,0,9747,253,0,10000
49,10.000000,1.000000,5297,297,4406,5283,261,4456,10000
49,10.000000,3.000000,7458,299,2243,7398,271,2331,10000
49,10.000000,5.000000,9361,300,339,9365,268,367,10000
49,10.000000,7.000000,9702,284,14,9724,259,17,10000
49,10.000000,9.000000,9700,299,1,9726,273,1,10000
49,12.000000,1.000000,5239,260,4501,5218,240,4542,10000
49,12.000000,3.000000,6813,285,2902,6759,252,2989,10000
49,12.000000,5.000000,8871,283,846,8858,246,896,10000
49,12.000000,7.000000,9585,309,106,9602,279,119,10000
49,12.000000,9.000000,9704,293,3,9747,250,3,10000
49,14.000000,1.000000,5180,278,4542,5172,251,4577,10000
49,14.000000,3.000000,6337,298,3365,6278,263,3459,10000
49,14.000000,5.000000,8281,285,1434,8237,253,1510,10000
49,14.000000,7.000000,9377,300,323,9370,268,362,10000
49,14.000000,9.000000,9668,305,27,9699,270,31,10000
50,6.000000,1.000000,5917,292,3791,5865,256,3879,10000
50,6.000000,3.000000,9407,301,292,9400,270,330,10000
50,6.000000,5.000000,9718,282,0,9745,255,0,10000
50,6.000000,7.000000,9720,280,0,9740,260,0,10000
50,6.000000,9.000000,9711,289,0,9739,261,0,10000
50,8.000000,1.000000,5525,285,4190,5490,256,4254,10000
50,8.000000,3.000000,8524,271,1205,8469,245,1286,10000
50,8.000000,5.000000,9663,290,47,9691,258,51,10000
50,8.000000,7.000000,9719,281,0,9746,254,0,10000
50,8.000000,9.000000,9714,286,0,9733,267,0,10000
50,10.000000,1.000000,5291,281,4428,5272,254,4474,10000
50,10.000000,3.000000,7536,308,2156,7461,281,2258,10000
50,10.000000,5.000000,9394,303,303,9382,279,339,10000
50,10.000000,7.000000,9708,288,4,9742,254,4,10000
50,10.000000,9.000000,9697,303,0,9726,274,0,10000
50,12.000000,1.000000,5248,304,4448,5239,266,4495,10000
50,12.000000,3.000000,6887,274,2839,6816,252,2932,10000
50,12.000000,5.000000,8883,306,811,8842,284,874,10000
