n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
9,9.000000,8513,1121,366,8647,925,428,10000
8,5.000000,7058,5,2937,6797,2,3201,10000
9,1.000000,8778,102,1120,8658,71,1271,10000
9,7.000000,8208,22,1770,8005,17,1978,10000
9,5.000000,8793,108,1099,8699,71,1230,10000
9,9.000000,8804,89,1107,8688,66,1246,10000
9,1.000000,8189,18,1793,7979,10,2011,10000
9,7.000000,8711,128,1161,8619,93,1288,10000
9,9.000000,8165,17,1818,7969,14,2017,10000
9,3.000000,8807,89,1104,8709,52,1239,10000
9,3.000000,8090,18,1892,7912,10,2078,10000
9,5.000000,8228,28,1744,8058,20,1922,10000
9,9.000000,7147,3,2850,6893,1,3106,10000
9,5.000000,7120,0,2880,6884,0,3116,10000
9,9.000000,7648,6,2346,7406,3,2591,10000
9,5.000000,7621,6,2373,7384,1,2615,10000
9,1.000000,7128,2,2870,6906,1,3093,10000
9,7.000000,7079,4,2917,6840,2,3158,10000
9,1.000000,7572,7,2421,7335,4,2661,10000
9,7.000000,7595,2,2403,7347,0,2653,10000
9,3.000000,7128,0,2872,6890,0,3110,10000
9,3.000000,7590,10,2400,7345,5,2650,10000
10,1.000000,8840,86,1074,8757,61,1182,10000
10,9.000000,8844,80,1076,8748,56,1196,10000
10,9.000000,8551,1095,354,8699,906,395,10000
10,5.000000,8801,77,1122,8692,57,1251,10000
10,7.000000,8563,1076,361,8696,902,402,10000
10,7.000000,8858,76,1066,8755,50,1195,10000
10,3.000000,8589,1028,383,8717,851,432,10000
10,5.000000,8545,1095,360,8675,916,409,10000
10,3.000000,8832,94,1074,8747,66,1187,10000
10,1.000000,8522,1080,398,8669,888,443,10000
10,3.000000,7669,4,2327,7483,2,2515,10000
10,7.000000,7620,3,2377,7404,3,2593,10000
10,9.000000,7653,5,2342,7450,5,2545,10000
10,1.000000,8270,12,1718,8075,6,1919,10000
10,5.000000,7702,4,2294,7479,3,2518,10000
10,9.000000,8287,10,1703,8107,4,1889,10000
10,5.000000,8246,13,1741,8056,10,1934,10000
10,7.000000,8230,12,1758,8059,9,1932,10000
10,1.000000,7703,5,2292,7511,2,2487,10000
10,3.000000,8220,14,1766,8063,10,1927,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6506,3036,458,6790,1785,1425,10000
2,7.000000,6551,3055,394,6936,1764,1300,10000
2,1.000000,6872,1945,1183,6415,1060,2525,10000
2,9.000000,6536,3038,426,6877,1775,1348,10000
2,3.000000,6935,1907,1158,6474,1054,2472,10000
2,3.000000,6586,2972,442,6901,1734,1365,10000
2,5.000000,6874,1945,1181,6419,1069,2512,10000
2,7.000000,6999,1869,1132,6577,1020,2403,10000
2,9.000000,6886,1950,1164,6480,1051,2469,10000
2,5.000000,6567,2979,454,6899,1727,1374,10000
2,3.000000,6728,1330,1942,6035,742,3223,10000
2,1.000000,6831,1517,1652,6299,775,2926,10000
2,3.000000,6740,1600,1660,6245,811,2944,10000
2,5.000000,6780,1572,1648,6223,801,2976,10000
2,7.000000,6813,1577,1610,6211,827,2962,10000
2,1.000000,6727,1336,1937,6110,689,3201,10000
2,7.000000,6800,1311,1889,6198,657,3145,10000
2,5.000000,6618,1337,2045,6052,705,3243,10000
2,9.000000,6797,1578,1625,6216,859,2925,10000
2,9.000000,6669,1314,2017,6078,695,3227,10000
2,3.000000,6596,1214,2190,6030,602,3368,10000
2,9.000000,6545,1180,2275,6006,606,3388,10000
2,7.000000,6635,1127,2238,5990,566,3444,10000
3,9.000000,7256,2237,507,7577,1528,895,10000
3,7.000000,7319,2167,514,7627,1498,875,10000
2,1.000000,6590,1177,2233,5981,621,3398,10000
2,5.000000,6538,1220,2242,5987,611,3402,10000
3,1.000000,7261,2261,478,7570,1543,887,10000
3,3.000000,7241,2243,516,7596,1531,873,10000
3,5.000000,7252,2266,482,7617,1565,818,10000
3,1.000000,7384,630,1986,6884,378,2738,10000
3,1.000000,7665,1017,1318,7384,614,2002,10000
3,3.000000,7689,1009,1302,7334,619,2047,10000
3,5.000000,7610,1073,1317,7310,628,2062,10000
3,3.000000,7377,637,1986,6846,380,2774,10000
3,7.000000,7423,642,1935,6906,380,2714,10000
3,7.000000,7653,1011,1336,7324,595,2081,10000
3,9.000000,7369,641,1990,6853,363,2784,10000
3,5.000000,7387,647,1966,6884,390,2726,10000
3,9.000000,7575,1065,1360,7281,636,2083,10000
3,3.000000,7163,444,2393,6587,266,3147,10000
3,3.000000,6821,393,2786,6294,224,3482,10000
3,7.000000,7005,494,2501,6476,282,3242,10000
3,9.000000,7045,501,2454,6464,297,3239,10000
3,5.000000,7065,510,2425,6469,301,3230,10000
3,5.000000,6842,394,2764,6254,223,3523,10000
3,7.000000,6801,396,2803,6272,226,3502,10000
3,9.000000,6797,411,2792,6221,237,3542,10000
3,1.000000,7091,495,2414,6522,274,3204,10000
3,1.000000,6898,368,2734,6322,233,3445,10000
4,3.000000,7688,1850,462,8015,1317,668,10000
4,3.000000,8069,609,1322,7834,410,1756,10000
4,7.000000,7692,1798,510,8011,1272,717,10000
4,5.000000,8144,584,1272,7849,380,1771,10000
4,9.000000,7704,1827,469,7980,1330,690,10000
4,7.000000,8043,618,1339,7773,375,1852,10000
4,1.000000,8021,585,1394,7746,376,1878,10000
4,1.000000,7695,1833,472,7998,1309,693,10000
4,5.000000,7714,1858,428,8025,1335,640,10000
4,9.000000,7966,628,1406,7718,403,1879,10000
4,7.000000,7268,240,2492,6806,136,3058,10000
4,3.000000,7163,225,2612,6709,132,3159,10000
4,1.000000,7211,201,2588,6715,122,3163,10000
4,9.000000,7275,187,2538,6769,119,3112,10000
4,1.000000,7610,311,2079,7165,188,2647,10000
4,5.000000,7231,206,2563,6719,135,3146,10000
4,3.000000,7646,325,2029,7223,194,2583,10000
4,5.000000,7664,297,2039,7157,191,2652,10000
4,7.000000,7658,353,1989,7227,225,2548,10000
4,9.000000,7670,318,2012,7277,192,2531,10000
4,3.000000,6867,144,2989,6398,97,3505,10000
4,9.000000,6848,142,3010,6374,83,3543,10000
4,1.000000,6894,157,2949,6415,90,3495,10000
5,1.000000,7950,1614,436,8215,1222,563,10000
5,5.000000,7945,1618,437,8212,1233,555,10000
4,7.000000,6894,156,2950,6421,102,3477,10000
5,7.000000,7940,1593,467,8210,1197,593,10000
4,5.000000,6891,153,2956,6434,100,3466,10000
5,3.000000,7904,1628,468,8178,1231,591,10000
5,9.000000,7919,1615,466,8154,1238,608,10000
5,3.000000,7823,174,2003,7426,111,2463,10000
5,1.000000,8225,408,1367,7991,276,1733,10000
5,9.000000,7723,181,2096,7358,122,2520,10000
5,5.000000,8270,367,1363,8045,239,1716,10000
5,3.000000,8330,374,1296,8092,262,1646,10000
5,7.000000,7742,155,2103,7367,92,2541,10000
5,5.000000,7790,165,2045,7411,111,2478,10000
5,1.000000,7812,170,2018,7448,113,2439,10000
5,9.000000,8282,388,1330,8100,237,1663,10000
5,7.000000,8268,401,1331,8046,268,1686,10000
5,1.000000,7350,96,2554,6938,60,3002,10000
5,7.000000,7291,100,2609,6890,61,3049,10000
5,3.000000,6901,60,3039,6512,37,3451,10000
5,9.000000,7300,99,2601,6876,59,3065,10000
5,1.000000,6802,73,3125,6439,42,3519,10000
5,5.000000,6936,58,3006,6522,38,3440,10000
5,7.000000,6941,60,2999,6497,44,3459,10000
5,9.000000,6935,58,3007,6538,35,3427,10000
5,5.000000,7350,93,2557,6910,60,3030,10000
5,3.000000,7293,116,2591,6906,80,3014,10000
6,9.000000,8444,279,1277,8296,199,1505,10000
6,5.000000,8172,1407,421,8405,1068,527,10000
6,1.000000,8186,1393,421,8413,1070,517,10000
6,1.000000,8426,285,1289,8280,196,1524,10000
6,3.000000,8459,251,1290,8325,156,1519,10000
6,5.000000,8463,274,1263,8290,189,1521,10000
6,3.000000,8105,1439,456,8296,1127,577,10000
6,9.000000,8187,1386,427,8386,1097,517,10000
6,7.000000,8492,267,1241,8317,166,1517,10000
6,7.000000,8205,1395,400,8398,1105,497,10000
6,9.000000,7924,97,1979,7613,63,2324,10000
6,5.000000,7367,58,2575,7036,34,2930,10000
6,9.000000,7348,63,2589,7000,38,2962,10000
6,7.000000,7415,46,2539,7054,23,2923,10000
6,3.000000,7336,55,2609,6982,36,2982,10000
6,7.000000,7920,97,1983,7621,64,2315,10000
6,1.000000,7298,57,2645,6941,41,3018,10000
6,1.000000,7915,95,1990,7601,64,2335,10000
6,5.000000,7938,100,1962,7623,65,2312,10000
6,3.000000,7909,94,1997,7609,57,2334,10000
6,5.000000,6989,26,2985,6607,21,3372,10000
7,9.000000,8220,1313,467,8414,1059,527,10000
6,3.000000,6967,30,3003,6612,17,3371,10000
6,7.000000,6890,30,3080,6544,19,3437,10000
7,1.000000,8322,1265,413,8535,985,480,10000
7,5.000000,8251,1337,412,8438,1065,497,10000
7,7.000000,8238,1344,418,8415,1079,506,10000
7,3.000000,8258,1275,467,8410,1050,540,10000
6,1.000000,6900,36,3064,6562,19,3419,10000
6,9.000000,6940,26,3034,6593,14,3393,10000
7,1.000000,8603,172,1225,8444,124,1432,10000
7,5.000000,8097,56,1847,7825,32,2143,10000
7,5.000000,8622,191,1187,8470,140,1390,10000
7,7.000000,8626,166,1208,8480,111,1409,10000
7,9.000000,8587,185,1228,8426,126,1448,10000
7,1.000000,8076,68,1856,7837,40,2123,10000
7,3.000000,8043,60,1897,7791,35,2174,10000
7,7.000000,7973,51,1976,7720,35,2245,10000
7,9.000000,7990,70,1940,7743,42,2215,10000
7,3.000000,8543,210,1247,8408,149,1443,10000
7,7.000000,7419,22,2559,7135,17,2848,10000
7,3.000000,6935,12,3053,6667,10,3323,10000
7,5.000000,7456,32,2512,7160,20,2820,10000
7,5.000000,6990,10,3000,6687,8,3305,10000
7,9.000000,7382,28,2590,7104,14,2882,10000
7,9.000000,6916,15,3069,6647,9,3344,10000
7,1.000000,6978,16,3006,6699,13,3288,10000
7,7.000000,6976,10,3014,6685,6,3309,10000
7,1.000000,7449,32,2519,7174,28,2798,10000
7,3.000000,7479,23,2498,7164,15,2821,10000
8,5.000000,8702,120,1178,8564,89,1347,10000
8,5.000000,8405,1201,394,8582,984,434,10000
8,7.000000,8730,119,1151,8612,86,1302,10000
8,3.000000,8444,1178,378,8612,948,440,10000
8,1.000000,8674,145,1181,8545,95,1360,10000
8,3.000000,8663,130,1207,8532,94,1374,10000
8,7.000000,8403,1195,402,8538,1007,455,10000
8,1.000000,8405,1195,400,8575,973,452,10000
8,9.000000,8663,116,1221,8535,75,1390,10000
8,9.000000,8346,1246,408,8519,1010,471,10000
8,3.000000,8132,41,1827,7922,27,2051,10000
8,9.000000,7553,16,2431,7282,12,2706,10000
8,1.000000,8050,46,1904,7831,30,2139,10000
8,1.000000,7489,14,2497,7245,10,2745,10000
8,3.000000,7536,15,2449,7263,10,2727,10000
8,9.000000,8130,38,1832,7914,27,2059,10000
8,5.000000,7584,12,2404,7312,9,2679,10000
8,7.000000,7528,9,2463,7274,7,2719,10000
8,7.000000,8069,38,1893,7851,29,2120,10000
8,5.000000,8065,41,1894,7839,27,2134,10000
8,3.000000,6989,6,3005,6730,5,3265,10000
8,9.000000,7028,5,2967,6748,3,3249,10000
8,7.000000,7107,4,2889,6819,4,3177,10000
8,5.000000,7092,3,2905,6830,2,3168,10000
9,3.000000,8537,1112,351,8705,896,399,10000
8,1.000000,7005,7,2988,6721,5,3274,10000
9,9.000000,8515,1091,394,8662,904,434,10000
9,5.000000,8513,1114,373,8666,911,423,10000
9,1.000000,8463,1123,414,8628,914,458,10000
9,7.000000,8484,1133,383,8635,948,417,10000
9,1.000000,8736,89,1175,8629,57,1314,10000
9,3.000000,8220,30,1750,8040,18,1942,10000
9,7.000000,8156,22,1822,7932,15,2053,10000
9,1.000000,8166,26,1808,7983,16,2001,10000
9,5.000000,8747,102,1151,8640,71,1289,10000
9,5.000000,8168,22,1810,7980,11,2009,10000
9,7.000000,8764,110,1126,8666,75,1259,10000
9,9.000000,8210,29,1761,8015,18,1967,10000
9,3.000000,8741,118,1141,8645,80,1275,10000
9,9.000000,8783,107,1110,8665,73,1262,10000
9,1.000000,7113,2,2885,6874,2,3124,10000
9,9.000000,7625,8,2367,7391,6,2603,10000
9,3.000000,7564,9,2427,7316,7,2677,10000
9,3.000000,7074,4,2922,6881,1,3118,10000
9,7.000000,7061,3,2936,6820,3,3177,10000
9,9.000000,7053,2,2945,6834,1,3165,10000
9,5.000000,7620,5,2375,7379,4,2617,10000
9,7.000000,7579,5,2416,7339,4,2657,10000
9,1.000000,7579,13,2408,7337,9,2654,10000
9,5.000000,7090,3,2907,6841,2,3157,10000
10,9.000000,8597,1056,347,8720,900,380,10000
10,7.000000,8528,1104,368,8665,931,404,10000
10,3.000000,8472,1118,410,8621,931,448,10000
10,7.000000,8775,95,1130,8676,73,1251,10000
10,1.000000,8544,1074,382,8695,884,421,10000
10,3.000000,8931,79,990,8831,64,1105,10000
10,5.000000,8553,1067,380,8678,897,425,10000
10,1.000000,8841,90,1069,8741,69,1190,10000
10,9.000000,8842,95,1063,8742,67,1191,10000
10,5.000000,8865,81,1054,8768,60,1172,10000
10,3.000000,7713,2,2285,7515,2,2483,10000
10,5.000000,7686,3,2311,7479,2,2519,10000
10,1.000000,8220,14,1766,8023,12,1965,10000
10,7.000000,7639,6,2355,7449,3,2548,10000
10,9.000000,8198,17,1785,8027,10,1963,10000
10,1.000000,7694,1,2305,7479,0,2521,10000
10,9.000000,7621,9,2370,7427,6,2567,10000
10,7.000000,8159,17,1824,7983,14,2003,10000
10,5.000000,8181,15,1804,8021,9,1970,10000
10,3.000000,8271,15,1714,8086,9,1905,10000
10,1.000000,7232,3,2765,7007,2,2991,10000
10,9.000000,7155,1,2844,6920,0,3080,10000
10,7.000000,7170,0,2830,6939,0,3061,10000
10,3.000000,7110,2,2888,6873,0,3127,10000
10,5.000000,7172,0,2828,6939,0,3061,10000
11,7.000000,8594,1047,359,8724,881,395,10000
11,5.000000,8631,1016,353,8744,870,386,10000
11,1.000000,8622,1031,347,8750,863,387,10000
11,3.000000,8656,990,354,8787,829,384,10000
11,9.000000,8606,1020,374,8718,862,420,10000
11,7.000000,8875,63,1062,8781,48,1171,10000
11,1.000000,8887,72,1041,8807,51,1142,10000
11,5.000000,8282,16,1702,8130,15,1855,10000
11,3.000000,8858,76,1066,8769,51,1180,10000
11,1.000000,8321,11,1668,8194,7,1799,10000
11,9.000000,8843,55,1102,8754,39,1207,10000
11,9.000000,8247,14,1739,8103,10,1887,10000
11,3.000000,8302,16,1682,8152,13,1835,10000
11,5.000000,8827,84,1089,8750,60,1190,10000
11,7.000000,8269,11,1720,8115,5,1880,10000
11,7.000000,7250,3,2747,7041,2,2957,10000
11,1.000000,7765,5,2230,7565,4,2431,10000
11,5.000000,7184,1,2815,6991,0,3009,10000
11,7.000000,7762,1,2237,7564,0,2436,10000
11,9.000000,7721,2,2277,7536,1,2463,10000
11,1.000000,7214,3,2783,7029,1,2970,10000
11,3.000000,7727,7,2266,7545,4,2451,10000
11,3.000000,7176,1,2823,6971,0,3029,10000
11,5.000000,7688,1,2311,7489,1,2510,10000
11,9.000000,7227,0,2773,6988,0,3012,10000
12,1.000000,8717,943,340,8817,807,376,10000
12,3.000000,8656,998,346,8777,844,379,10000
12,7.000000,8662,1002,336,8773,858,369,10000
12,9.000000,8686,979,335,8803,833,364,10000
12,1.000000,8973,43,984,8901,33,1066,10000
12,5.000000,8953,53,994,8893,39,1068,10000
12,3.000000,8898,50,1052,8820,39,1141,10000
12,7.000000,8982,54,964,8896,42,1062,10000
12,9.000000,8922,56,1022,8841,45,1114,10000
12,5.000000,8719,946,335,8829,814,357,10000
12,3.000000,8343,8,1649,8212,6,1782,10000
12,7.000000,8307,5,1688,8184,4,1812,10000
12,7.000000,7872,2,2126,7686,1,2313,10000
12,5.000000,8421,10,1569,8283,6,1711,10000
12,1.000000,7693,1,2306,7546,1,2453,10000
12,3.000000,7748,3,2249,7578,2,2420,10000
12,9.000000,7751,3,2246,7603,1,2396,10000
12,1.000000,8380,6,1614,8229,5,1766,10000
12,5.000000,7784,3,2213,7609,3,2388,10000
12,9.000000,8351,5,1644,8209,4,1787,10000
12,9.000000,7360,0,2640,7180,0,2820,10000
12,1.000000,7251,0,2749,7073,0,2927,10000
12,3.000000,7303,0,2697,7116,0,2884,10000
13,3.000000,8666,993,341,8800,831,369,10000
12,7.000000,7279,1,2720,7107,1,2892,10000
12,5.000000,7322,2,2676,7138,1,2861,10000
13,7.000000,8741,939,320,8858,800,342,10000
13,9.000000,8755,935,310,8851,812,337,10000
13,1.000000,8747,932,321,8850,804,346,10000
13,5.000000,8750,924,326,8842,803,355,10000
13,1.000000,8397,6,1597,8262,4,1734,10000
13,5.000000,8346,7,1647,8225,3,1772,10000
13,5.000000,8975,39,986,8908,27,1065,10000
13,3.000000,8374,4,1622,8259,3,1738,10000
13,9.000000,8430,7,1563,8304,4,1692,10000
13,1.000000,8995,36,969,8929,30,1041,10000
13,7.000000,8953,48,999,8869,37,1094,10000
13,7.000000,8363,7,1630,8249,5,1746,10000
13,9.000000,8978,34,988,8910,28,1062,10000
13,3.000000,8990,38,972,8917,31,1052,10000
13,1.000000,7414,1,2585,7250,0,2750,10000
13,3.000000,7887,1,2112,7745,1,2254,10000
13,7.000000,7307,0,2693,7159,0,2841,10000
13,1.000000,7852,1,2147,7705,0,2295,10000
13,3.000000,7363,0,2637,7210,0,2790,10000
13,5.000000,7350,0,2650,7183,0,2817,10000
13,9.000000,7340,0,2660,7163,0,2837,10000
13,7.000000,7856,0,2144,7723,0,2277,10000
13,9.000000,7905,2,2093,7750,2,2248,10000
13,5.000000,7952,1,2047,7787,0,2213,10000
14,1.000000,8775,928,297,8873,805,322,10000
14,5.000000,9003,39,958,8946,27,1027,10000
14,9.000000,8791,898,311,8882,780,338,10000
14,3.000000,9003,35,962,8928,26,1046,10000
14,3.000000,8763,954,283,8875,817,308,10000
14,5.000000,8745,948,307,8840,829,331,10000
14,7.000000,8759,926,315,8846,811,343,10000
14,9.000000,9026,46,928,8956,36,1008,10000
14,1.000000,9015,38,947,8954,25,1021,10000
14,7.000000,9015,27,958,8950,18,1032,10000
